,country,population,area,capital,density
BR,Brazil,200,8515767,Brasilia,23.48584690022637
RU,Russia,144,17098242,Moscow,8.421918463898217
IN,India,1252,3287590,New Delhi,380.82607624430057
CH,China,1357,9596961,Beijing,141.39892826489552
SA,South America,55,1221037,Pretoria,45.04368008504247
